,full_address,home_link
19,"270 Lakeview Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/270-Lakeview-Way-94062/home/1276250
0,"37 Nevada St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/37-Nevada-St-94062/home/807777
1,"1562 James Ave, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/1562-James-Ave-94062/home/1378998
2,"1558 Jefferson Ave, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/1558-Jefferson-Ave-94062/home/2049541
3,"50 Ranch Rd, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/50-Ranch-Rd-94062/home/1996018
4,"775 Hillcrest Dr, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/775-Hillcrest-Dr-94062/home/1523868
5,"750 Loma Ct, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/750-Loma-Ct-94062/home/795854
6,"27 Preston Rd, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/27-Preston-Rd-94062/home/897518
7,"277 Jeter St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/277-Jeter-St-94062/home/805515
8,"580 Old La Honda Rd, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/580-Old-La-Honda-Rd-94062/home/1609935
9,"622 Sylvan Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/622-Sylvan-Way-94062/home/873581
10,"1591 Our Hill Ln, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/1591-Our-Hill-Ln-94062/home/1932343
11,"558 Canyon Rd, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/558-Canyon-Rd-94062/home/2052405
12,"731 Lakemead Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/731-Lakemead-Way-94062/home/1831141
13,"819 Upland Rd, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/819-Upland-Rd-94062/home/1959001
14,"508 Oak Park Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/508-Oak-Park-Way-94062/home/144914819
15,"743 W California Way, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/743-W-California-Way-94062/home/875410
16,"861 Edgewood Rd, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/861-Edgewood-Rd-94062/home/803029
17,"583 Canyon Rd, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/583-Canyon-Rd-94062/home/829399
18,"727 Paradise Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/727-Paradise-Way-94062/home/875566
19,"3079 Oak Knoll Dr, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/3079-Oak-Knoll-Dr-94062/home/17309209
0,"485 Eleanor Dr, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/485-Eleanor-Dr-94062/home/1864990
1,"32 Myrtle St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/32-Myrtle-St-94062/home/805624
2,"747 Lakeview Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/747-Lakeview-Way-94062/home/1269149
3,"48 Claremont Ave, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/48-Claremont-Ave-94062/home/806277
4,"460 King St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/460-King-St-94062/home/807605
5,"343 Lowell St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/343-Lowell-St-94062/home/2047625
6,"9 Summit Rd, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/9-Summit-Rd-94062/home/898403
7,"145 Old La Honda Rd, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/145-Old-La-Honda-Rd-94062/home/1072668
8,"63 Liberty Hall Ln, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/63-Liberty-Hall-Ln-94062/home/143418066
9,"148 Nevada St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/148-Nevada-St-94062/home/1784391
10,"10 Noel Rd, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/10-Noel-Rd-94062/home/1155119
11,"718 Canyon Rd, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/718-Canyon-Rd-94062/home/144108473
12,"875 Durlston Rd, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/875-Durlston-Rd-94062/home/803050
13,"3015 Oak Knoll Dr, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/3015-Oak-Knoll-Dr-94062/home/1478738
14,"80 Oak Haven Way, WOODSIDE, CA 94062",https://www.redfin.com/CA/Woodside/80-Oak-Haven-Way-94062/home/1517290
15,"18 Elwood St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/18-Elwood-St-94062/home/1014906
16,"351 Jeter St, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Redwood-City/351-Jeter-St-94062/home/1995561
17,"612 Lakeview Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/612-Lakeview-Way-94062/home/1639400
18,"678 Oak Park Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/678-Oak-Park-Way-94062/home/2047768
19,"658 Oak Park Way, REDWOOD CITY, CA 94062",https://www.redfin.com/CA/Emerald-Hills/658-Oak-Park-Way-94062/home/1091167
0,"1090 Main St #307, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1090-Main-St-94063/unit-307/home/1989838
1,"700 7th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/700-Seventh-Ave-94063/home/1184217
2,"610 Scott Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/610-Scott-Ave-94063/home/1048959
3,"10 Flower St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/10-Flower-St-94063/home/1541275
4,"24 Meadow Ln, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/24-Meadow-Ln-94063/home/1931701
5,"1090 Main St #203, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/1090-Main-St-94063/unit-203/home/1756501
6,"10 Greenwood Ln, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/10-Greenwood-Ln-94063/home/1870786
7,"2837 Devonshire Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2837-Devonshire-Ave-94063/home/2014781
8,"193 Berkshire Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/193-Berkshire-Ave-94063/home/820423
9,"644 Macarthur Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/644-MacArthur-Ave-94063/home/1276099
10,"635 True Wind Way #509, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/635-True-Wind-Way-94063/unit-509/home/51671593
11,"700 4th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/700-Fourth-Ave-94063/home/844551
12,"641 Turnbuckle Dr #1703, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/641-Turnbuckle-Dr-94063/unit-1703/home/103687834
13,"641 Turnbuckle Dr #1718, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/641-Turnbuckle-Dr-94063/unit-1718/home/104010907
14,"620 Warrington Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/620-Warrington-Ave-94063/home/815610
15,"125 Sydney Ln, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/125-Sydney-Ln-94063/unit-12/home/2010280
16,"704 6th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/704-Sixth-Ave-94063/home/1988356
17,"1090 Main St #103, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1090-Main-St-94063/unit-103/home/990078
18,"359 D St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/359-D-St-94063/home/1332814
19,"77 Columbia Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/77-Columbia-Ave-94063/home/849331
0,"619 4th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/619-Fourth-Ave-94063/home/1926527
1,"341 1st Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/341-1st-Ave-94063/home/816371
2,"604 Charter St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/604-Charter-St-94063/home/1892222
3,"2685 Halsey Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2685-Halsey-Ave-94063/home/1830473
4,"640 Hurlingame Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/640-Hurlingame-Ave-94063/home/1643436
5,"125 D St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/125-D-St-94063/home/2047613
6,"636 Fan Tail Way #908, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/636-Fan-Tail-Way-94063/unit-908/home/104014371
7,"3509 Page St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3509-Page-St-94063/home/1059871
8,"2824 Marlborough Ave #2, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2824-Marlborough-Ave-94063/unit-2/home/988785
9,"811 9th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/811-9th-Ave-94063/home/817046
10,"916 5th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/916-Fifth-Ave-94063/home/2051436
11,"3537 Page St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3537-Page-St-94063/home/1470214
12,"111 Dexter Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/111-Dexter-Ave-94063/home/1360901
13,"127 F St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/127-F-St-94063/home/1870672
14,"2918 Calvin Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2918-Calvin-Ave-94063/home/1931716
15,"3335 Page St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3335-Page-St-94063/home/1915810
16,"835 9th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/835-9th-Ave-94063/home/1850224
17,"644 Turnbuckle Dr #2001, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/644-Turnbuckle-Dr-94063/unit-2001/home/104009231
18,"136 Manzanita St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/136-Manzanita-St-94063/home/813984
19,"755 Brewster Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/755-Brewster-Ave-94063/home/21999935
0,"3241 Hoover St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3241-Hoover-St-94063/home/2021964
1,"70 Dexter Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/70-Dexter-Ave-94063/home/1506652
2,"90 Dexter Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/90-Dexter-Ave-94063/home/849907
3,"315 G St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/315-G-St-94063/home/2039210
4,"350 G St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/350-G-St-94063/home/1856873
5,"634 True Wind Way #807, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/634-True-Wind-Way-94063/unit-807/home/104014592
6,"301 G St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/301-G-St-94063/home/1453745
7,"3031 Glendale Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3031-Glendale-Ave-94063/home/1823774
8,"213 Dumbarton Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/213-Dumbarton-Ave-94063/home/1276075
9,"808 11th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/808-Eleventh-Ave-94063/home/1534453
10,"945 6th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/945-Sixth-Ave-94063/home/1624940
11,"641 Turnbuckle Dr #1715, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/641-Turnbuckle-Dr-94063/unit-1715/home/104010906
12,"648 Bair Island Rd #1202, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/648-Bair-Island-Rd-94063/unit-1202/home/52521263
13,"3749 Florence, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3749-Florence-St-94063/home/819914
14,"740 8th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/740-Eighth-Ave-94063/home/1984155
15,"650 Scott Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/650-Scott-Ave-94063/home/2021920
16,"958 6th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/958-Sixth-Ave-94063/home/826212
17,"103 Sydney Ln, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/103-Sydney-Ln-94063/unit-31/home/994762
18,"1120 17th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1120-17th-Ave-94063/home/819183
19,"2821 Blenheim Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2821-Blenheim-Ave-94063/home/820438
0,"420 Cedar St, Redwood City, CA 94603-2220",https://www.redfin.com/CA/Redwood-City/420-Cedar-St-94063/home/2044460
1,"630 Bair Island Rd #107, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/630-Bair-Island-Rd-94063/unit-107/home/51671630
2,"1129 18th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1129-18th-Ave-94063/home/1735326
3,"411 Howland St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/411-Howland-St-94063/home/1567009
4,"34 Dexter Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/34-Dexter-Ave-94063/home/2056446
5,"3338 Page St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3338-Page-St-94063/home/1249410
6,"3 Odessa Ct, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3-Odessa-Ct-94063/home/817273
7,"634 True Wind Way #801, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/634-True-Wind-Way-94063/unit-801/home/104139225
8,"1197 18th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1197-18th-Ave-94063/home/1470229
9,"3230 Fair Oaks Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3230-Fair-Oaks-Ave-94063/home/1667715
10,"2780 Westmoreland Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2780-Westmoreland-Ave-94063/home/1202087
11,"3408 Spring St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3408-Spring-St-94063/home/2051420
12,"643 Turnbuckle Dr #1912, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/643-Turnbuckle-Dr-94063/unit-1912/home/104010913
13,"114 Laurel St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/114-Laurel-St-94063/home/1099107
14,"1856 Lenolt St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1856-Lenolt-St-94063/home/806671
15,"1868 Lenolt St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1868-Lenolt-St-94063/home/1616588
16,"107 Northumberland Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/107-Northumberland-Ave-94063/home/2009265
17,"3444 Spring St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3444-Spring-St-94063/home/2005817
18,"351 B St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/351-B-St-94063/home/2041033
19,"508 Chestnut St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/508-Chestnut-St-94063/home/1942362
0,"652 Sea Anchor Dr #2207, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/652-Sea-Anchor-Dr-94063/unit-2207/home/52775393
1,"631 True Wind Way #212, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/631-True-Wind-Way-94063/unit-212/home/51671606
2,"617 Macarthur Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/617-MacArthur-Ave-94063/home/816595
3,"2636 Westmoreland Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/2636-Westmoreland-Ave-94063/home/820098
4,"624 Macarthur Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/624-MacArthur-Ave-94063/home/1036734
5,"616 Douglas Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/616-Douglas-Ave-94063/home/816562
6,"582 4th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/582-Fourth-Ave-94063/home/1081798
7,"111 F St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/111-F-St-94063/home/806330
8,"349 5th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/349-Fifth-Ave-94063/home/846365
9,"3125 Page St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/3125-Page-St-94063/home/2055276
10,"1405 Lenolt St, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1405-Lenolt-St-94063/home/2032007
11,"1012 10th Ave, REDWOOD CITY, CA 94063",https://www.redfin.com/CA/Redwood-City/1012-Tenth-Ave-94063/home/1134398
12,"2950 Curtis Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/2950-Curtis-Ave-94063/home/816151
13,"583 Warrington Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/583-Warrington-Ave-94063/home/816919
14,"811 Eleventh Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/811-Eleventh-Ave-94063/home/817154
15,"323 Buckeye St, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/323-Buckeye-St-94063/home/819456
16,"101 Markham Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/101-Markham-Ave-94063/home/1015614
17,"2103 Middlefield Rd, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/2103-Middlefield-Rd-94063/home/1134214
18,"707 Third Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/707-Third-Ave-94063/home/1134807
19,"807 Seventh Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/807-Seventh-Ave-94063/home/1249271
0,"657 Second Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/657-Second-Ave-94063/home/1497716
1,"510 Douglas Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/510-Douglas-Ave-94063/home/1516103
2,"632 Charter St, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/632-Charter-St-94063/home/1523525
3,"611 Hopkins Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/611-Hopkins-Ave-94063/home/1717595
4,"3150 Hoover St, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/3150-Hoover-St-94063/home/1735409
5,"765 Douglas Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/765-Douglas-Ave-94063/home/1886577
6,"1016 Eighth Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/1016-Eighth-Ave-94063/home/1915816
7,"828 Seventh Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/828-Seventh-Ave-94063/home/2021931
8,"515 Scott Ave, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/515-Scott-Ave-94063/home/2024747
9,"635 True Wind Way Unit 510, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/635-True-Wind-Way-94063/unit-510/home/51671594
10,"755 Brewster Ave #3, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/755-Brewster-Ave-94063/unit-3/home/108932255
11,"652 Sea Anchor Dr Unit 2207, Redwood City, CA 94063",https://www.redfin.com/CA/Redwood-City/652-Sea-Anchor-Dr-94063/unit-2207/home/109581479
0,"807 Portwalk Pl, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/807-Port-Walk-Pl-94065/unit-3403/home/995855
1,"805 Portman Dr, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/805-Portman-Dr-94065/home/943474
2,"838 Lakeshore Dr, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/838-Lakeshore-Dr-94065/home/990567
3,"419 Keel Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/419-Keel-Ln-94065/home/1569207
4,"3 Buoy Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/3-Buoy-Ln-94065/home/1788403
5,"840 Corriente Point Dr, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/840-Corriente-Point-Dr-94065/home/1626643
6,"24 Pelican Ln, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/24-Pelican-Ln-94065/unit-5208/home/113826746
7,"861 Portwalk Pl, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/861-Port-Walk-Pl-94065/unit-3822/home/1166211
8,"532 Shorebird Cir #6102, Redwood City, CA 94065",https://www.redfin.com/CA/Redwood-City/532-Shorebird-Cir-94065/unit-6102/home/1788103
9,"312 Meridian Dr, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/312-Meridian-Dr-94065/home/1603768
10,"33 Cove Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/33-Cove-Ln-94065/unit-3139/home/2053756
11,"203 Mendocino Way, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/203-Mendocino-Way-94065/home/1944960
12,"449 Cork Harbour Cir Unit A, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/449-Cork-Harbour-Cir-94065/unit-A/home/1704212
13,"598 Marlin Ct, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/598-Marlin-Ct-94065/home/2045016
14,"788 Lakeshore Dr, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/788-Lakeshore-Dr-94065/unit-4823/home/992630
15,"139 Positano Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/139-Positano-Cir-94065/unit-602/home/1253239
16,"502 Shoal Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/502-Shoal-Cir-94065/home/991167
17,"828 Columbia Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/828-Columbia-Cir-94065/home/1225046
18,"205 Pender Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/205-Pender-Ln-94065/home/40100283
19,"2021 Rockport Ave, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/2021-Rockport-Ave-94065/home/945629
0,"106 Moonbeam Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/106-Moonbeam-Ln-94065/home/945559
1,"305 Starfish Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/305-Starfish-Ln-94065/home/1052098
2,"819 Columbia Cir #302, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/819-Columbia-Cir-94065/unit-302/home/1966062
3,"314 Meridian Dr, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/314-Meridian-Dr-94065/unit-141/home/2049901
4,"317 Saint Martin Dr, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/317-St-Martin-Dr-94065/home/1073397
5,"500 Baltic Cir #530, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/500-Baltic-Cir-94065/unit-530/home/994641
6,"526 Shorebird Cir #16103, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/526-Shorebird-Cir-94065/unit-16103/home/1428254
7,"844 Boardwalk Pl #322, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/844-Boardwalk-Pl-94065/unit-322/home/1491659
8,"5 RIVIERA Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/5-Riviera-Cir-94065/home/1996244
9,"3 Knot Ln, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/3-Knot-Ln-94065/unit-109/home/993530
10,"600 Baltic Cir #638, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/600-Baltic-Cir-94065/unit-638/home/994623
11,"98 Pelican Ln, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/98-Pelican-Ln-94065/unit-82160/home/1545162
12,"110 Shorebird Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/110-Shorebird-Cir-94065/unit-19/home/1612262
13,"28 Bremerton Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/28-Bremerton-Cir-94065/unit-15/home/40100308
14,"74 Cape Hatteras Ct, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/74-Cape-Hatteras-Ct-94065/unit-69/home/1839565
15,"2 Passage Ln, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/2-Passage-Ln-94065/home/1912170
16,"601 Baltic Cir #621, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/601-Baltic-Cir-94065/unit-621/home/1894900
17,"591 Shoal Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/591-Shoal-Cir-94065/home/992830
18,"214 Shorebird Cir #28, Redwood City, CA 94065",https://www.redfin.com/CA/Redwood-City/214-Shorebird-Cir-94065/unit-28/home/992111
19,"429 Cork Harbour Cir Apt H, Redwood City, CA 94065",https://www.redfin.com/CA/Redwood-City/429-Cork-Harbour-Cir-94065/unit-H/home/1337094
0,"810 Schooner Bay Dr, Redwood City, CA 94065",https://www.redfin.com/CA/Redwood-City/810-Schooner-Bay-Dr-94065/home/1910367
1,"554 Osprey Dr, Redwood City, CA 94065",https://www.redfin.com/CA/Redwood-City/554-Osprey-Dr-94065/home/2027851
2,"435 Bark Dr, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/435-Bark-Dr-94065/home/1953573
3,"2001 Seabrook Ct, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/2001-Seabrook-Ct-94065/home/946652
4,"827 Portwalk Pl, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/827-Port-Walk-Pl-94065/unit-3305/home/1545504
5,"3 Cove Ln, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/3-Cove-Ln-94065/unit-4169/home/113815124
6,"17 Pelican Ln, REDWOOD CITY, CA 94065",https://www.redfin.com/CA/Redwood-City/17-Pelican-Ln-94065/unit-51079/home/1545147
7,"563 Skiff Cir, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/563-Skiff-Cir-94065/home/2055512
8,"701 BALTIC #705, Redwood Shores, CA 94065",https://www.redfin.com/CA/Redwood-City/701-Baltic-Cir-94065/unit-705/home/1382404
