,full_address,home_link
6,"804 Ross Ave, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/804-Ross-Ave-27406/home/94597130
7,"2309 Floyd St, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/2309-Floyd-St-27406/home/94612746
8,"2306 Madre Pl, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/2306-Madre-Pl-27406/home/94632723
9,"6741 Coltrane Mill Rd, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/6741-Coltrane-Mill-Rd-27406/home/94681003
10,"416 E Vandalia Rd, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/416-E-Vandalia-Rd-27406/home/94674706
11,"317 Oconnor St, Greensboro, NC 27460",https://www.redfin.com/NC/Greensboro/317-O-Connor-St-27406/home/94598995
12,"214 Craig St, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/214-Craig-St-27406/home/94599053
13,"3720 Edgewood Dr, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/3720-Edgewood-Dr-27406/home/94663194
14,"1023 Tuscaloosa St, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/1023-Tuscaloosa-St-27406/home/94598618
15,"807 Douglas St, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/807-Douglas-St-27406/home/88446157
16,"1207 Arlington St, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/1207-Arlington-St-27406/home/94595581
17,"1821 Freeman Mill Rd, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/1821-Freeman-Mill-Rd-27406/home/94599486
18,"117 Concord St, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/117-Concord-St-27406/home/94612963
19,"1308 Blackmoor Rd, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/1308-Blackmoor-Rd-27406/home/94632482
0,"1317 Ave D, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/1317-Ave-D-32174/home/63545632
1,"1953 Carolina Ave, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/1953-Carolina-Ave-32174/home/64599399
2,"108 Tomoka Meadows Blvd, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/108-Tomoka-Meadows-Blvd-32174/home/64591337
3,"1919 Woodcrest Dr, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/1919-Woodcrest-Dr-32174/home/64595286
4,"354 Forest Hills Blvd, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/354-Forest-Hills-Blvd-32174/home/63556460
5,"30 Tomoka Meadows Blvd, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/30-Tomoka-Meadows-Blvd-32174/home/64591406
6,"1908 Sunny Palm Dr, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/1908-Sunny-Palm-Dr-32174/home/64595284
7,"120 Pine Tree Dr, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/120-Pine-Tree-Dr-32174/home/64585482
8,"148 Warwick Ave, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/148-Warwick-Ave-32174/home/64597825
9,"37 Reynolds Ave, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/37-Reynolds-Ave-32174/home/63697676
10,"37 Putnam Ave, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/37-Putnam-Ave-32174/home/64597937
11,"538 Collins St, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/538-Collins-St-32174/home/64599052
12,"1107 Ave H, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/1107-Ave-H-32174/home/62176214
13,"825 Victoria Cir W, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/825-Victoria-Cir-W-32174/home/64601852
14,"457 Mcintosh Rd, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/457-McIntosh-Rd-32174/home/64597801
15,"2 Hamlet Cir, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/2-Hamlet-Cir-32174/home/64591967
16,"114 Camino Cir, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/114-Camino-Cir-32174/home/63547871
17,"49 Oak Ave, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/49-Oak-Ave-32174/home/63564535
18,"310 Timberline Trl, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/310-Timberline-Trl-32174/home/64591303
19,"1258 Scottsdale Dr, Ormond Beach, FL 32174",https://www.redfin.com/FL/Ormond-Beach/1258-Scottsdale-Dr-32174/home/63548857
0,"5703 Nutone St, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5703-Nutone-St-53711/home/89870675
1,"5921 Meadowood Dr, Madison, WI 53711",https://www.redfin.com/WI/Madison/5921-Meadowood-Dr-53711/home/57634727
2,"4225 Lumley Rd, Madison, WI 53711",https://www.redfin.com/WI/Madison/4225-Lumley-Rd-53711/home/89910772
3,"4265 Doncaster Dr, Madison, WI 53711",https://www.redfin.com/WI/Madison/4265-Doncaster-Dr-53711/home/57668762
4,"465 Charles Ln, Madison, WI 53711",https://www.redfin.com/WI/Madison/465-Charles-Ln-53711/home/89909606
5,"4326 Devolis Pkwy, Madison, WI 53711",https://www.redfin.com/WI/Madison/4326-De-Volis-Pkwy-53711/home/89911176
6,"5643 Lacy Rd, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5643-Lacy-Rd-53711/home/57783419
7,"6229 Piedmont Rd, Madison, WI 53711",https://www.redfin.com/WI/Madison/6229-Piedmont-Rd-53711/home/89896016
8,"4541 Jenewein Rd, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/4541-Jenewein-Rd-53711/home/89869358
9,"2518 Prairie Rd, Madison, WI 53711",https://www.redfin.com/WI/Madison/2518-Prairie-Rd-53711/home/89895927
10,"5257 Irish Ln, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5257-Irish-Ln-53711/home/89870874
11,"5305 Barton Rd, Madison, WI 53711",https://www.redfin.com/WI/Madison/5305-Barton-Rd-53711/home/89910891
12,"5809 Thrush Ln, Madison, WI 53711",https://www.redfin.com/WI/Madison/5809-Thrush-Ln-53711/home/57667186
13,"1806 Golden Oak Ln, Madison, WI 53711",https://www.redfin.com/WI/Madison/1806-Golden-Oak-Ln-53711/home/57686188
14,"4269 Doncaster Dr, Madison, WI 53711",https://www.redfin.com/WI/Madison/4269-Doncaster-Dr-53711/home/57771451
15,"2006 Helene Pkwy, Madison, WI 53711",https://www.redfin.com/WI/Madison/2006-Helene-Pkwy-53711/home/69359132
16,"2513 Renaissance Dr, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/2513-Renaissance-Dr-53711/home/88356046
17,"4519 Belmar Cir, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/4519-Belmar-Cir-53711/home/89869334
18,"2327 Tanager Trl, Madison, WI 53711",https://www.redfin.com/WI/Madison/2327-Tanager-Trl-53711/home/89898668
19,"2822 Berkan St, Madison, WI 53711",https://www.redfin.com/WI/Madison/2822-Berkan-St-53711/home/89872364
20,"1701 Rae Ln, Madison, WI 53711",https://www.redfin.com/WI/Madison/1701-Rae-Ln-53711/home/89902149
0,"730 Miami Pass, Madison, WI 53711",https://www.redfin.com/WI/Madison/730-Miami-Pass-53711/home/89965862
1,"2906 Waubesa Ave, Madison, WI 53711",https://www.redfin.com/WI/Madison/2906-Waubesa-Ave-53711/home/57709582
2,"5763 Longwood Ln, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5763-Longwood-Ln-53711/home/88874135
3,"Property in Madison, WI 53711",https://www.redfin.com/WI/Madison/Unknown-53711/home/145060790
4,"4122 Cherokee Dr, Madison, WI 53711",https://www.redfin.com/WI/Madison/4122-Cherokee-Dr-53711/home/57734573
5,"4302 Keating Ter, Madison, WI 53711",https://www.redfin.com/WI/Madison/4302-Keating-Ter-53711/home/57741187
6,"2246 Fox Ave, Madison, WI 53711",https://www.redfin.com/WI/Madison/2246-Fox-Ave-53711/home/57665165
7,"737 Baltzell St, Madison, WI 53711",https://www.redfin.com/WI/Madison/737-Baltzell-St-53711/home/57731991
8,"5760 Dawley Dr, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5760-Dawley-Dr-53711/home/89962796
9,"5767 Golden Ter, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5767-Golden-Ter-53711/home/89869207
10,"3068 Edenberry St, Madison, WI 53711",https://www.redfin.com/WI/Fitchburg/3068-Edenberry-St-53711/home/89869278
11,"3035 Osmundsen Rd, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/3035-Osmundsen-Rd-53711/home/68334549
12,"1125 Waban Hl, Madison, WI 53711",https://www.redfin.com/WI/Madison/1125-Waban-Hl-53711/home/89911115
13,"521 Edward St, Madison, WI 53711",https://www.redfin.com/WI/Madison/521-Edward-St-53711/home/89909443
14,"2793 Cornelius St, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/2793-Cornelius-St-53711/home/145060820
15,"2789 Cornelius St, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/2789-Cornelius-St-53711/home/144450465
16,"5836 Scarlet Dr, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5836-Scarlet-Dr-53711/home/57734522
17,"5710 Hammersley Rd, Madison, WI 53711",https://www.redfin.com/WI/Madison/5710-Hammersley-Rd-53711/home/57604529
18,"2142 Fox Ave, Madison, WI 53711",https://www.redfin.com/WI/Madison/2142-Fox-Ave-53711/home/89965220
19,"905 Harrison St, Madison, WI 53711",https://www.redfin.com/WI/Madison/905-Harrison-St-53711/home/57607946
20,"Property in Madison, WI 53711",https://www.redfin.com/WI/Madison/Unknown-53711/home/145060779
0,"4515 Thurston Ln, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/4515-Thurston-Ln-53711/home/57799788
1,"4515 Thurston Ln Unit E, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/4515-Thurston-Ln-53711/unit-E/home/145499353
2,"2008 Adderbury Ln, Madison, WI 53711",https://www.redfin.com/WI/Madison/2008-Adderbury-Ln-53711/home/57815796
3,"1617 Mckenna Blvd, Madison, WI 53711",https://www.redfin.com/WI/Madison/1617-McKenna-Blvd-53711/unit-1617/home/57857049
4,"1605 Mckenna Blvd, Madison, WI 53711",https://www.redfin.com/WI/Madison/1605-McKenna-Blvd-53711/unit-1605/home/57852325
5,"4502 Hammersley Rd #5, Madison, WI 53711",https://www.redfin.com/WI/Madison/4502-Hammersley-Rd-53711/unit-5/home/57824535
6,"5198 Sassafras Dr #109, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5198-Sassafras-Dr-53711/unit-109/home/89928793
7,"5198 Sassafras Dr #308, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5198-Sassafras-Dr-53711/unit-308/home/89930171
8,"4520 Belmar Cir, Madison, WI 53711",https://www.redfin.com/WI/Fitchburg/4520-Belmar-Cir-53711/home/57763146
9,"5198 Sassafras Dr #211, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5198-Sassafras-Dr-53711/unit-211/home/89930028
10,"6633 Raymond Rd #2, Madison, WI 53711",https://www.redfin.com/WI/Madison/6633-Raymond-Rd-53711/home/62385364
11,"5198 Sassafras Dr #311, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5198-Sassafras-Dr-53711/unit-325/home/89928745
12,"2057 Mckenna Blvd, Madison, WI 53711",https://www.redfin.com/WI/Madison/2057-McKenna-Blvd-53711/home/57845360
13,"5196 Sassafras Dr #204, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5196-Sassafras-Dr-53711/unit-204/home/57803781
14,"6901 Tottenham Rd #6901, Madison, WI 53711",https://www.redfin.com/WI/Madison/6901-Tottenham-Rd-53711/unit-6901/home/89962192
15,"6901 Tottenham Rd, Madison, WI 53711",https://www.redfin.com/WI/Madison/6901-Tottenham-Rd-53711/home/113997574
16,"5198 Sassafras Dr #213, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5198-Sassafras-Dr-53711/unit-213/home/89929615
17,"27 Cherbourg Ct, Madison, WI 53711",https://www.redfin.com/WI/Madison/27-Cherbourg-Ct-53711/home/57675470
18,"5198 Sassafras Dr #302, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5198-Sassafras-Dr-53711/unit-316/home/89929865
19,"3018 Yarmouth Greenway Dr #210, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/3018-Yarmouth-Greenway-Dr-53711/unit-210/home/89869127
20,"3010 Yarmouth Greenway Dr #206, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/3010-Yarmouth-Greenway-Dr-53711/unit-206/home/57835559
0,"1802 Monroe St #101, Madison, WI 53711",https://www.redfin.com/WI/Madison/1802-Monroe-St-53711/unit-101/home/57806723
1,"1802 Monroe St #407, Madison, WI 53711",https://www.redfin.com/WI/Madison/1802-Monroe-St-53711/unit-407/home/57807170
2,"24 Arboredge Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/24-Arboredge-Way-53711/unit-27/home/57854329
3,"39 Glen Arbor Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/39-Glen-Arbor-Way-53711/unit-30/home/57806699
4,"11 Oak Park Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/11-Oak-Park-Way-53711/unit-35/home/57981403
5,"11 Glen Brook Way Unit 107, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/11-Glen-Brook-Way-53711/unit-107/home/145060833
6,"11 Glen Brook Way #107, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/11-Glen-Brook-Way-53711/unit-107/home/142914126
7,"11 Glen Brook Way #108, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/11-Glen-Brook-Way-53711/unit-108/home/142954848
8,"5490 Caddis Bnd #301, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/5490-Caddis-Bnd-53711/unit-301/home/57812248
9,"27 Pond View Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/27-Pond-View-Way-53711/unit-32/home/107326574
10,"21 Rose Quartz Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/21-Rose-Quartz-Way-53711/unit-21/home/113116774
11,"62 Pond View Way #8, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/62-Pond-View-Way-53711/unit-8/home/57846152
12,"22 Pond View Way #30, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/22-Pond-View-Way-53711/unit-30/home/57807683
13,"19 Wood Brook Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/19-Wood-Brook-Way-53711/unit-19/home/145749384
14,"19 Wood Brook Way #50, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/19-Wood-Brook-Way-53711/unit-50/home/89924189
15,"1802 Monroe St #302, Madison, WI 53711",https://www.redfin.com/WI/Madison/1802-Monroe-St-53711/unit-302/home/57808269
16,"57 Wood Brook Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/57-Wood-Brook-Way-53711/unit-20/home/89962861
17,"20 Blue Iris Way, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/20-Blue-Iris-Way-53711/unit-17/home/57841917
18,"11 Glen Brook Way #101, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/11-Glen-Brook-Way-53711/unit-101/home/142510778
19,"11 Glen Brook Way Unit 305, Fitchburg, WI 53711",https://www.redfin.com/WI/Fitchburg/11-Glen-Brook-Way-53711/unit-305/home/145060846
0,"2170 Floral Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2170-Floral-Way-95403/home/2317957
1,"2755 Navajo St, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2755-Navajo-St-95403/home/2232923
2,"1876 Crimson Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1876-Crimson-Ln-95403/home/2298396
3,"525 Jean Marie Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/525-Jean-Marie-Dr-95403/home/2400450
4,"680 Jean Marie Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/680-Jean-Marie-Dr-95403/home/2400772
5,"2389 Battersea St, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2389-Battersea-St-95403/home/2302576
6,"1902 Waltzer Rd, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1902-Waltzer-Rd-95403/home/2293253
7,"2920 Cherokee Ave, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2920-Cherokee-Ave-95403/home/2231443
8,"3037 Mono Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3037-Mono-Dr-95403/home/2231900
9,"2820 Bay Village Ave, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2820-Bay-Village-Ave-95403/home/2641545
10,"5245 Poe Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/5245-Poe-Ct-95403/home/2643987
11,"2445 Vera Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2445-Vera-Dr-95403/home/12113488
12,"2417 A Guerneville Rd Unit A, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2417A-Guerneville-Rd-95403/unit-A/home/145982466
13,"2863 W Steele Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2863-W-Steele-Ln-95403/home/2232525
14,"2460 N Village Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2460-N-Village-Dr-95403/home/22501250
15,"2469 Guerneville Rd, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2469-Guerneville-Rd-95403/home/2288750
16,"2334 Floral Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2334-Floral-Way-95403/home/2572765
17,"139 Esposti Meadows Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/139-ESPOSTI-Meadows-Way-95403/home/2647260
18,"1995 Terry Rd, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1995-Terry-Rd-95403/home/2653046
19,"2194 ARISTA Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2194-Arista-Ln-95403/home/22501276
20,"2438 Bramble Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2438-Bramble-Way-95403/home/2302383
0,"800 Shiloh Cyn, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/800-Shiloh-Cyn-95403/home/2448229
1,"3929 Fawn Glen Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3929-Fawn-Glen-Pl-95403/home/2615639
2,"729 Montebello Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/729-Montebello-Dr-95403/home/2641575
3,"3716 Llyn Glaslyn Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3716-Llyn-Glaslyn-Pl-95403/home/2614778
4,"3436 Henderson Cir, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3436-Henderson-Cir-95403/home/2611747
5,"2169 Dennis Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2169-Dennis-Ln-95403/home/22447677
6,"2177 Dennis Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2177-Dennis-Ln-95403/home/28494251
7,"3580 Lake Park Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3580-Lake-Park-Dr-95403/home/2611759
8,"2051 Gardenview Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2051-Gardenview-Pl-95403/home/2640288
9,"215 Willowgreen Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/215-Willow-Green-Pl-95403/home/146419725
10,"3425 Lake Park Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3425-Lake-Park-Ct-95403/home/2643214
11,"180 Willowgreen Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/180-Willow-Green-Pl-95403/home/2401953
12,"170 Willowgreen Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/170-Willow-Green-Pl-95403/home/146459233
13,"185 Willowgreen Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/185-Willow-Green-Pl-95403/home/146419763
14,"3560 Kirkridge St, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/3560-Kirkridge-St-95403/home/2612029
15,"4711 Lambert Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/4711-Lambert-Dr-95403/home/2400848
16,"119 Anish Way, Windsor, CA 95492",https://www.redfin.com/CA/Windsor/119-Anish-Way-95492/home/22411010
17,"2339 Oak Knoll Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2339-Oak-Knoll-Dr-95403/home/2288612
18,"5354 Fulton Rd, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/5354-Fulton-Rd-95403/home/2332733
19,"1401 Wikiup Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1401-Wikiup-Dr-95403/home/2333783
20,"2947 Belair Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2947-Belair-Way-95403/home/2318074
0,"127 W Mark Commons Cir, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/127-W-Mark-Commons-Cir-95403/home/2643826
1,"2791 McBride Ln Apt 167, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2791-McBride-Ln-95403/unit-167/home/2563533
2,"2442 Plata Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2442-Plata-Ct-95403/unit-2/home/2338449
3,"2454 Plata Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2454-Plata-Ct-95403/home/2338442
4,"1879 Dorado Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1879-Dorado-Ct-95403/unit-3/home/2338770
5,"2167 W Steele Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2167-W-Steele-Ln-95403/home/2322480
6,"2633 Westberry Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2633-Westberry-Dr-95403/home/2323214
7,"2593 Westberry Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2593-Westberry-Dr-95403/home/2323117
8,"1953 Windmill Cir, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1953-Windmill-Cir-95403/home/2323548
9,"2791 McBride Ln #187, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2791-McBride-Ln-95403/unit-187/home/2563656
10,"1527 Pinebrook Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1527-Pinebrook-Pl-95403/unit-1/home/2327596
11,"1548 Pinebrook Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1548-Pinebrook-Pl-95403/home/2327643
12,"1620 Pinebrook Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1620-Pinebrook-Pl-95403/unit-3/home/2327840
13,"1556 Grenache Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1556-Grenache-Way-95403/home/2321541
14,"2118 Chianti Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2118-Chianti-Dr-95403/home/2321660
15,"2008 Stonefield Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2008-Stonefield-Ln-95403/home/2614865
16,"2008 Stonefield Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2008-Stonefield-Ln-95403/home/146419761
17,"2023 Stonefield Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2023-Stonefield-Ln-95403/home/146419744
0,"2023 Stonefield Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2023-Stonefield-Ln-95403/home/146419744
1,"2008 Stonefield Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2008-Stonefield-Ln-95403/home/146419761
2,"2008 Stonefield Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2008-Stonefield-Ln-95403/home/2614865
3,"2118 Chianti Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2118-Chianti-Dr-95403/home/2321660
4,"1556 Grenache Way, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1556-Grenache-Way-95403/home/2321541
5,"1620 Pinebrook Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1620-Pinebrook-Pl-95403/unit-3/home/2327840
6,"1548 Pinebrook Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1548-Pinebrook-Pl-95403/home/2327643
7,"1527 Pinebrook Pl, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1527-Pinebrook-Pl-95403/unit-1/home/2327596
8,"2791 McBride Ln #187, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2791-McBride-Ln-95403/unit-187/home/2563656
9,"1953 Windmill Cir, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1953-Windmill-Cir-95403/home/2323548
10,"2593 Westberry Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2593-Westberry-Dr-95403/home/2323117
11,"2633 Westberry Dr, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2633-Westberry-Dr-95403/home/2323214
12,"2167 W Steele Ln, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2167-W-Steele-Ln-95403/home/2322480
13,"1879 Dorado Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/1879-Dorado-Ct-95403/unit-3/home/2338770
14,"2454 Plata Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2454-Plata-Ct-95403/home/2338442
15,"2442 Plata Ct, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2442-Plata-Ct-95403/unit-2/home/2338449
16,"2791 McBride Ln Apt 167, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/2791-McBride-Ln-95403/unit-167/home/2563533
17,"127 W Mark Commons Cir, Santa Rosa, CA 95403",https://www.redfin.com/CA/Santa-Rosa/127-W-Mark-Commons-Cir-95403/home/2643826
0,"349 Martin Luther King Jr Dr Apt A, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/349-Martin-Luther-King-Jr-Dr-27406/unit-A/home/94594357
1,"318 Martin Luther King Jr Dr, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/318-Martin-Luther-King-Jr-Dr-27406/home/94561533
2,"1017 Glendale Dr Apt 35, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/1017-Glendale-Dr-27406/unit-35/home/94642588
3,"507 Mystic Dr Unit D, Greensboro, NC 27406",https://www.redfin.com/NC/Greensboro/507-Mystic-Dr-27406/unit-D/home/94641196
